Title; death_cause; Occupation; Death_Year; Birth_Year; Death_Place
Richard_Arlen​​​​;Chronic obstructive pulmonary disease​​​​;Richard_Arlen__1​​​​;1976​​​​;1899​​​​;['California', 'Hollywood']​​​​
Richard_Basehart​​​​;Stroke​​​​;Richard_Basehart__1​​​​;1984​​​​;1914​​​​;Los Angeles​​​​
Richard_Beckinsale​​​​;Congenital heart defect​​​​;Richard_Beckinsale__1​​​​;1979​​​​;1947​​​​;['Berkshire', 'Sunningdale']​​​​
Richard_Bennett_(actor)​​​​;Myocardial infarction​​​​;['Richard_Bennett_(actor)__1', 'Actor']​​​​;1944​​​​;1870​​​​;Los Angeles​​​​
Richard_Boone​​​​;['Pneumonia', 'Head and neck cancer']​​​​;Richard_Boone__1​​​​;1981​​​​;1917​​​​;St. Augustine Florida​​​​
Richard_Briers​​​​;Chronic obstructive pulmonary disease​​​​;Richard_Briers__1​​​​;2013​​​​;1934​​​​;['London', 'England']​​​​
Richard_Bull_(actor)​​​​;Pneumonia​​​​;['Richard_Bull_(actor)__1', 'Television', 'Theatre', 'Film']​​​​;2014​​​​;1924​​​​;Calabasas California​​​​
Richard_Burton​​​​;Cerebral hemorrhage​​​​;Richard_Burton__1​​​​;1984​​​​;1925​​​​;['Switzerland', 'Céligny']​​​​
Richard_C._Miller​​​​;Pneumonia​​​​;Richard_C._Miller__1​​​​;2010​​​​;1912​​​​;['Rhinebeck (village) New York', 'New York']​​​​
Richard_Carlson_(actor)​​​​;Cerebral hemorrhage​​​​;['Richard_Carlson_(actor)__1', 'Screenwriter', 'Actor']​​​​;1977​​​​;1912​​​​;['California', 'Encino Los Angeles']​​​​
Richard_Chichester_du_Pont​​​​;General Airborne Transport XCG-16​​​​;Richard_Chichester_du_Pont__1​​​​;1943​​​​;1911​​​​;['March Air Reserve Base', 'Riverside County California']​​​​
Richard_Conte​​​​;Myocardial infarction​​​​;['Richard_Conte__1', 'Actor']​​​​;1975​​​​;1910​​​​;['California', 'Los Angeles']​​​​
Richard_Cragun​​​​;Non-epileptic seizure​​​​;Richard_Cragun__1​​​​;2012​​​​;1944​​​​;Rio de Janeiro​​​​
Richard_Crenna​​​​;Heart failure​​​​;Richard_Crenna__1​​​​;2003​​​​;1926​​​​;Los Angeles​​​​
Richard_Cromwell_(actor)​​​​;Hepatocellular carcinoma​​​​;None​​​​;1960​​​​;1910​​​​;['California', 'Hollywood']​​​​
Richard_D._Obenshain​​​​;Aviation accidents and incidents​​​​;['Richard_D._Obenshain__1', 'Politician', 'Attorney at law']​​​​;1978​​​​;1935​​​​;['Virginia', 'Chesterfield County Virginia', 'United States']​​​​
Richard_Dawson​​​​;Esophageal cancer​​​​;['Richard_Dawson__1', 'Richard_Dawson__2', 'Richard_Dawson__3']​​​​;2012​​​​;1932​​​​;['California', 'Los Angeles']​​​​
Richard_Deacon_(actor)​​​​;Cardiovascular disease​​​​;Richard_Deacon_(actor)__1​​​​;1984​​​​;1921​​​​;['California', 'Los Angeles']​​​​
Richard_Devon​​​​;Vascular disease​​​​;Richard_Devon__1​​​​;2010​​​​;1926​​​​;['California', 'Mill Valley California']​​​​
Richard_Dimbleby​​​​;Testicular cancer​​​​;Richard_Dimbleby__1​​​​;1965​​​​;1913​​​​;St Thomas' Hospital​​​​
Richard_Dix​​​​;Myocardial infarction​​​​;['Richard_Dix__1', 'Actor']​​​​;1949​​​​;1893​​​​;Los Angeles​​​​
Richard_Dunn_(actor)​​​​;Stroke​​​​;Richard_Dunn_(actor)__1​​​​;2010​​​​;1936​​​​;Hollywood​​​​
Richard_Egan_(actor)​​​​;Prostate cancer​​​​;['Richard_Egan_(actor)__1', 'Actor']​​​​;1987​​​​;1921​​​​;['Los Angeles', 'United States']​​​​
Richard_Farnsworth​​​​;Suicide​​​​;Richard_Farnsworth__1​​​​;2000​​​​;1920​​​​;['New Mexico', 'Lincoln New Mexico', 'United States']​​​​
Richard_Greene​​​​;Cardiac arrest​​​​;['Richard_Greene__1', 'Actor']​​​​;1985​​​​;1918​​​​;Norfolk​​​​
Richard_Hart_(actor)​​​​;Myocardial infarction​​​​;Richard_Hart_(actor)__1​​​​;1951​​​​;1915​​​​;['New York City', 'United States']​​​​
Richard_Haydn​​​​;Myocardial infarction​​​​;Richard_Haydn__1​​​​;1985​​​​;1905​​​​;['California', 'Los Angeles']​​​​
Richard_Hooker_(author)​​​​;Leukemia​​​​;['Richard_Hooker_(author)__1', 'Richard_Hooker_(author)__2']​​​​;1997​​​​;1924​​​​;Waterville Maine​​​​
Richard_Hunt_(puppeteer)​​​​;AIDS​​​​;['Richard_Hunt_(puppeteer)__1', 'Puppeteer']​​​​;1992​​​​;1951​​​​;['New York City', 'New York']​​​​
Richard_Hurndall​​​​;Myocardial infarction​​​​;['Richard_Hurndall__1', 'Actor']​​​​;1984​​​​;1910​​​​;['London', 'England']​​​​
Richard_Jaeckel​​​​;Melanoma​​​​;['Richard_Jaeckel__1', 'Actor']​​​​;1997​​​​;1926​​​​;['California', 'Los Angeles']​​​​
Richard_Jordan​​​​;Brain tumor​​​​;['Richard_Jordan__1', 'Stage (theatre)']​​​​;1993​​​​;1937​​​​;Los Angeles​​​​
Richard_Kiel​​​​;Myocardial infarction​​​​;Richard_Kiel__1​​​​;2014​​​​;1939​​​​;Fresno California​​​​
Richard_LaMotta​​​​;Myocardial infarction​​​​;Richard_LaMotta__1​​​​;2010​​​​;1942​​​​;Chappaqua New York​​​​
Richard_Lonergan​​​​;Murder​​​​;Richard_Lonergan__1​​​​;1925​​​​;1900​​​​;South Brooklyn​​​​
Richard_Long_(actor)​​​​;Myocardial infarction​​​​;Richard_Long_(actor)__1​​​​;1974​​​​;1927​​​​;Los Angeles​​​​
Richard_Loo​​​​;Cerebral hemorrhage​​​​;['Richard_Loo__1', 'Actor']​​​​;1983​​​​;1903​​​​;['California', 'Los Angeles', 'United States']​​​​
Richard_Lynch​​​​;Myocardial infarction​​​​;Richard_Lynch__1​​​​;2012​​​​;1940​​​​;Yucca Valley California​​​​
Richard_M._Brewer​​​​;Ballistic trauma​​​​;['Richard_M._Brewer__1', 'List of cowboys and cowgirls']​​​​;1878​​​​;1850​​​​;New Mexico​​​​
Richard_Mulligan​​​​;Colorectal cancer​​​​;Richard_Mulligan__1​​​​;2000​​​​;1932​​​​;Los Angeles​​​​
Richard_Proenneke​​​​;Stroke​​​​;Richard_Proenneke__1​​​​;2003​​​​;1916​​​​;['California', 'Hemet California', 'Riverside County California']​​​​
Richard_Rust​​​​;Myocardial infarction​​​​;Richard_Rust__1​​​​;1994​​​​;1938​​​​;['California', 'Los Angeles', 'United States']​​​​
Richard_S._Castellano​​​​;Myocardial infarction​​​​;['Richard_S._Castellano__1', 'Actor']​​​​;1988​​​​;1933​​​​;['North Bergen New Jersey', 'United States']​​​​
Richard_S._Morse​​​​;Myocardial infarction​​​​;None​​​​;1988​​​​;1911​​​​;Falmouth Massachusetts​​​​
Richard_Travers​​​​;Pneumonia​​​​;Richard_Travers__1​​​​;1935​​​​;1885​​​​;San Pedro Los Angeles​​​​
Richard_Tucker_(actor)​​​​;Myocardial infarction​​​​;Richard_Tucker_(actor)__1​​​​;1942​​​​;1884​​​​;Woodland Hills Los Angeles​​​​
Richard_Whiteley​​​​;Endocarditis​​​​;['Richard_Whiteley__1', 'Journalist', 'Presenter']​​​​;2005​​​​;1943​​​​;['West Yorkshire', 'Leeds']​​​​
Richard_X._Slattery​​​​;Stroke​​​​;Richard_X._Slattery__1​​​​;1997​​​​;1925​​​​;Los Angeles​​​​
Richard_d'Avranches,_2nd_Earl_of_Chester​​​​;White Ship​​​​;None​​​​;1120​​​​;1094​​​​;None​​​​
Richie_Powers​​​​;Stroke​​​​;['National Basketball Association', 'Richie_Powers__1']​​​​;1998​​​​;1930​​​​;Allentown Pennsylvania​​​​
Rick_Ducommun​​​​;Diabetic ketoacidosis​​​​;['Rick_Ducommun__1', 'Writer', 'Comedian', 'Actor']​​​​;2015​​​​;1952​​​​;['Vancouver', 'Canada']​​​​
Rick_Griffiths​​​​;Lung cancer​​​​;Rick_Griffiths__1​​​​;2010​​​​;1948​​​​;Maitland New South Wales​​​​
Ricky_Kasso​​​​;Suicide by hanging​​​​;None​​​​;1984​​​​;1967​​​​;None​​​​
Rico_Yan​​​​;Acute pancreatitis​​​​;['Rico_Yan__1', 'Model (people)', 'Businessperson', 'Presenter', 'Actor', 'Spokesperson']​​​​;2002​​​​;1975​​​​;['Philippines', 'Palawan', 'Puerto Princesa']​​​​
Rita_Atria​​​​;Paolo Borsellino​​​​;None​​​​;1992​​​​;1974​​​​;Rome​​​​
Rita_Hayworth​​​​;Alzheimer's disease​​​​;Rita_Hayworth__1​​​​;1987​​​​;1918​​​​;['Manhattan', 'New York']​​​​
Rita_Johnson​​​​;Cerebral hemorrhage​​​​;Rita_Johnson__1​​​​;1965​​​​;1913​​​​;Hollywood​​​​
Rita_Pérez_de_Moreno​​​​;Edema​​​​;None​​​​;1861​​​​;1779​​​​;['Mexico', 'San Juan de los Lagos', 'Jalisco']​​​​
River_Phoenix​​​​;Combined drug intoxication​​​​;River_Phoenix__1​​​​;1993​​​​;1970​​​​;West Hollywood California​​​​
R._G._LeTourneau​​​​;Stroke​​​​;['R._G._LeTourneau__1', 'R._G._LeTourneau__2', 'R._G._LeTourneau__3', 'Invention', 'Philanthropy', 'Heavy equipment', 'Business magnate']​​​​;1969​​​​;1888​​​​;['Texas', 'Gregg County Texas', 'Longview Texas']​​​​
R._G._Surdam​​​​;Laudanum​​​​;['R._G._Surdam__1', 'Real estate broker', 'Land development']​​​​;1891​​​​;1835​​​​;Ventura County California​​​​
R._H._Barlow​​​​;Barbiturate overdose​​​​;['R._H._Barlow__1', 'Author', 'Anthropologist']​​​​;1951​​​​;1918​​​​;['Mexico City', 'Azcapotzalco']​​​​
R._W._Schambach​​​​;Myocardial infarction​​​​;R._W._Schambach__1​​​​;2012​​​​;1926​​​​;['Tyler Texas', 'United States']​​​​
Rachel_Corrie​​​​;Armored bulldozer​​​​;None​​​​;2003​​​​;1979​​​​;['Gaza Strip', 'Rafah']​​​​
Rachel_Kempson​​​​;Stroke​​​​;Rachel_Kempson__1​​​​;2003​​​​;1910​​​​;Millbrook New York​​​​
Rachel_Scott​​​​;Eric Harris and Dylan Klebold​​​​;Rachel_Scott__1​​​​;1999​​​​;1981​​​​;Littleton Colorado​​​​
Racine_County_Jane_Doe​​​​;Homicide​​​​;None​​​​;0020​​​​;1964​​​​;None​​​​
Rafael_Corporán_de_los_Santos​​​​;Myocardial infarction​​​​;Rafael_Corporán_de_los_Santos__1​​​​;2012​​​​;1937​​​​;['Dominican Republic', 'Santo Domingo', 'Distrito Nacional']​​​​
Rafaela_Ottiano​​​​;Colorectal cancer​​​​;Rafaela_Ottiano__1​​​​;1942​​​​;1888​​​​;['East Boston', 'Massachusetts', 'United States']​​​​
Ragesh_Asthana​​​​;Myocardial infarction​​​​;['Ragesh_Asthana__1', 'Actor']​​​​;2014​​​​;1962​​​​;['India', 'Mumbai']​​​​
Rainer_Werner_Fassbinder​​​​;['Cocaine', 'Barbiturate']​​​​;['Rainer_Werner_Fassbinder__1', 'Screenwriter', 'Actor', 'Film director', 'Film producer']​​​​;1982​​​​;1945​​​​;['Munich', 'West Germany']​​​​
Raj_Shankar​​​​;Myocardial infarction​​​​;None​​​​;2000​​​​;1947​​​​;['India', 'Varanasi']​​​​
Rajendra_Nath​​​​;Cardiac arrest​​​​;['Rajendra_Nath__1', 'Actor']​​​​;None​​​​;1931​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Rajesh_Khanna​​​​;Cancer​​​​;Rajesh_Khanna__1​​​​;2012​​​​;1942​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Ralph_Beardsley​​​​;Drowning​​​​;None​​​​;1920​​​​;1891​​​​;Craney Island (Virginia)​​​​
Ralph_Byrd​​​​;Myocardial infarction​​​​;None​​​​;1952​​​​;1909​​​​;['Tarzana Los Angeles', 'United States']​​​​
Ralph_DePalma​​​​;Cancer​​​​;None​​​​;1956​​​​;1882​​​​;South Pasadena California​​​​
Ralph_Johnstone​​​​;Aviation accidents and incidents​​​​;None​​​​;1910​​​​;['1886', '1880']​​​​;Denver​​​​
Ralph_Manza​​​​;Myocardial infarction​​​​;Ralph_Manza__1​​​​;2000​​​​;1921​​​​;['California', 'Encinitas California']​​​​
Ralph_McQuarrie​​​​;Parkinson's disease​​​​;Ralph_McQuarrie__1​​​​;2012​​​​;1929​​​​;Berkeley California​​​​
Ralph_Meeker​​​​;Myocardial infarction​​​​;Ralph_Meeker__1​​​​;1988​​​​;1920​​​​;['California', 'Woodland Hills Los Angeles', 'United States']​​​​
Ralph_W._Cram​​​​;Heart failure​​​​;Ralph_W._Cram__1​​​​;1952​​​​;1869​​​​;['Davenport Iowa', 'Scott County Iowa', 'Iowa']​​​​
Ralph_Wright​​​​;Oral cancer​​​​;Ralph_Wright__1​​​​;1983​​​​;1908​​​​;['Los Osos California', 'United States']​​​​
Óscar_Guerrero_Silva​​​​;Suicide methods​​​​;None​​​​;2004​​​​;1971​​​​;['Nuevo León', 'Guadalupe Nuevo León', 'Mexico']​​​​
Santosh_Mahadik​​​​;Terrorism​​​​;['Indian Army', 'Santosh_Mahadik__1', 'Colonel']​​​​;2015​​​​;1977​​​​;['Jammu and Kashmir', 'Kupwara']​​​​
Sapfo_Notara​​​​;Death by natural causes​​​​;['Sapfo_Notara__1', 'Actor']​​​​;1985​​​​;1907​​​​;['Athens', 'Greece']​​​​
Sara_Forbes_Bonetta​​​​;Tuberculosis​​​​;None​​​​;1880​​​​;1843​​​​;['Madeira', 'Portugal', 'Funchal']​​​​
Sarah_Brady​​​​;Pneumonia​​​​;Sarah_Brady__1​​​​;2015​​​​;1942​​​​;Alexandria Virginia​​​​
Sarah_Good​​​​;Capital punishment​​​​;Sarah_Good__1​​​​;None​​​​;1653​​​​;['Danvers Massachusetts', 'Province of Massachusetts Bay']​​​​
Sarah_Wildes​​​​;Capital punishment​​​​;Sarah_Wildes__1​​​​;1692​​​​;1627​​​​;['Salem Massachusetts', 'Massachusetts Bay Colony', 'Danvers Massachusetts', 'Province of Massachusetts Bay']​​​​
Satoru_Iwata​​​​;Complication (medicine)​​​​;['Satoru_Iwata__1', 'President (corporate title)', 'Chief executive officer']​​​​;2015​​​​;1959​​​​;Kyoto​​​​
Satoshi_Kon​​​​;Pancreatic cancer​​​​;['Satoshi_Kon__1', 'Screenwriter', 'Animator', 'Film director', 'Mangaka']​​​​;2010​​​​;1963​​​​;Tokyo​​​​
Satyajit_Ray​​​​;Myocardial infarction​​​​;Satyajit_Ray__1​​​​;1992​​​​;1921​​​​;['West Bengal', 'Kolkata']​​​​
Saul_Zaentz​​​​;Alzheimer's disease​​​​;['Saul_Zaentz__2', 'Saul_Zaentz__3', 'Saul_Zaentz__4', 'Film producer']​​​​;2014​​​​;1921​​​​;San Francisco​​​​
Savaş_Ay​​​​;Laryngeal cancer​​​​;['Savaş_Ay__1', 'Journalist']​​​​;2013​​​​;1954​​​​;Istanbul​​​​
Savitri_Devi​​​​;['Coronary thrombosis', 'Myocardial infarction']​​​​;Savitri_Devi__1​​​​;1982​​​​;1905​​​​;['Sible Hedingham', 'Essex', 'England']​​​​
Sawyer_Sweeten​​​​;Suicide​​​​;Sawyer_Sweeten__1​​​​;2015​​​​;1995​​​​;Austin Texas​​​​
Scatman_Crothers​​​​;['Lung cancer', 'Pneumonia']​​​​;Scatman_Crothers__1​​​​;1986​​​​;1910​​​​;Van Nuys Los Angeles​​​​
Scott_Brady​​​​;Pulmonary fibrosis​​​​;Scott_Brady__1​​​​;1985​​​​;1924​​​​;Los Angeles​​​​
Scott_Fischer​​​​;['Altitude sickness', 'Hypothermia']​​​​;['Scott_Fischer__1', 'Mountain guide']​​​​;1996​​​​;1955​​​​;['Mount Everest', 'Nepal']​​​​
Scott_Kalvert​​​​;Suicide​​​​;['Scott_Kalvert__1', 'Film director']​​​​;2014​​​​;1964​​​​;Woodland Hills Los Angeles​​​​
Scotty_Beckett​​​​;Suicide​​​​;Scotty_Beckett__1​​​​;1968​​​​;1929​​​​;['California', 'Los Angeles']​​​​
Scotty_Mattraw​​​​;Myocardial infarction​​​​;['Scotty_Mattraw__1', 'Actor']​​​​;1946​​​​;1880​​​​;['California', 'Hollywood', 'United States']​​​​
Sebastian_Cabot_(actor)​​​​;Stroke​​​​;None​​​​;1977​​​​;1918​​​​;['North Saanich', 'Canada']​​​​
Sebastian_Horsley​​​​;Drug overdose​​​​;Sebastian_Horsley__1​​​​;2010​​​​;1962​​​​;['London', 'England']​​​​
Selena​​​​;Ballistic trauma​​​​;Selena__2​​​​;1995​​​​;1971​​​​;Corpus Christi Texas​​​​
Selma_Diamond​​​​;Lung cancer​​​​;['Selma_Diamond__1', 'Selma_Diamond__2', 'Television']​​​​;1985​​​​;1920​​​​;Los Angeles​​​​
Serajur_Rahman​​​​;Respiratory disease​​​​;['Serajur_Rahman__1', 'Journalist', 'Presenter', 'Columnist']​​​​;2015​​​​;1934​​​​;['London', 'England']​​​​
Serena_Wilson​​​​;Pulmonary embolism​​​​;['Serena_Wilson__1', 'Choreography']​​​​;2007​​​​;1933​​​​;New York City​​​​
Sergei_Korolev​​​​;Neoplasm​​​​;['Soviet Union', 'Sergei_Korolev__2', 'Sergei_Korolev__4', 'Sergei_Korolev__5', 'Sergei_Korolev__7', 'Red Army', 'Rocket']​​​​;1966​​​​;1907​​​​;['Moscow', 'Soviet Union', 'Russian Soviet Federative Socialist Republic']​​​​
Sergei_Rachmaninoff​​​​;Melanoma​​​​;['Sergei_Rachmaninoff__1', 'Pianist', 'Composer', 'Conducting']​​​​;1943​​​​;1873​​​​;['California', 'Beverly Hills California']​​​​
Seth_Bullock​​​​;Cancer​​​​;['Seth_Bullock__1', 'Marshal']​​​​;1919​​​​;1849​​​​;['Deadwood South Dakota', 'United States']​​​​
Seth_Tobias​​​​;Drowning​​​​;Seth_Tobias__1​​​​;2007​​​​;1963​​​​;Jupiter Florida​​​​
Seub_Nakhasathien​​​​;Suicide​​​​;['Seub_Nakhasathien__1', 'Conservation movement']​​​​;1990​​​​;1949​​​​;Huai Kha Khaeng Wildlife Sanctuary​​​​
Sextus_Barbour​​​​;Cholera​​​​;Sextus_Barbour__1​​​​;1848​​​​;1813​​​​;St. Louis​​​​
Seán_McCaughey​​​​;Hunger strike​​​​;None​​​​;1946​​​​;1915​​​​;['County Laois', 'Portlaoise Prison']​​​​
Shadrach_Livingstone_James​​​​;Myocardial infarction​​​​;None​​​​;1956​​​​;1890​​​​;['Geelong', 'Australia']​​​​
Shahrokh_Meskoob​​​​;Leukemia​​​​;Shahrokh_Meskoob__1​​​​;2005​​​​;1924​​​​;['Paris', 'France']​​​​
Shahzad_Iqbal​​​​;Assassination​​​​;None​​​​;2014​​​​;['1986', '1951']​​​​;['Mianwali', 'Mian_Wali']​​​​
Shanawdithit​​​​;Tuberculosis​​​​;None​​​​;1829​​​​;1801​​​​;St. John's Newfoundland and Labrador​​​​
Shannon_Tavarez​​​​;Acute myeloid leukemia​​​​;Shannon_Tavarez__1​​​​;2010​​​​;1999​​​​;['New Hyde Park New York', 'New York']​​​​
Shao_Tong_murder_case​​​​;['Asphyxia', 'Blunt trauma']​​​​;None​​​​;None​​​​;1994​​​​;None​​​​
Shari_Lewis​​​​;Uterine cancer​​​​;['Shari_Lewis__1', 'Ventriloquism', 'Puppeteer']​​​​;1998​​​​;1933​​​​;['California', 'Los Angeles', 'United States']​​​​
Sharman_Douglas​​​​;Bone tumor​​​​;None​​​​;1996​​​​;1928​​​​;['New York', 'New York Hospital']​​​​
Sharon_Monsky​​​​;Scleroderma​​​​;None​​​​;2002​​​​;1953​​​​;Santa Barbara California​​​​
Sharon_Tate​​​​;Homicide​​​​;Sharon_Tate__1​​​​;1969​​​​;1943​​​​;Benedict Canyon Los Angeles​​​​
Shavarsh_Krissian​​​​;Armenian Genocide​​​​;None​​​​;1915​​​​;1886​​​​;['Ankara', 'Ottoman Empire', 'Ayaş Ankara']​​​​
Sheena_Bora_murder_case​​​​;Homicide​​​​;None​​​​;2012​​​​;1987​​​​;Mumbai​​​​
Sheikh_Abu_Salah_Taha​​​​;Islamic State of Iraq and the Levant​​​​;None​​​​;2015​​​​;None​​​​;Yarmouk Camp​​​​
Sheila_Guyse​​​​;Alzheimer's disease​​​​;Sheila_Guyse__1​​​​;2013​​​​;1925​​​​;Honolulu​​​​
Sheila_Sim​​​​;Dementia​​​​;None​​​​;2016​​​​;1922​​​​;London​​​​
Shelby_Grant​​​​;Intracranial aneurysm​​​​;['Shelby_Grant__1', 'Actor']​​​​;2011​​​​;1936​​​​;Westlake Village California​​​​
Sheldon_Brown_(bicycle_mechanic)​​​​;Myocardial infarction​​​​;Sheldon_Brown_(bicycle_mechanic)__1​​​​;2008​​​​;1944​​​​;None​​​​
Shelley_Winters​​​​;Heart failure​​​​;['Shelley_Winters__1', 'Actor']​​​​;2006​​​​;1920​​​​;Beverly Hills California​​​​
Shelly_Novack​​​​;Myocardial infarction​​​​;['Shelly_Novack__1', 'Actor']​​​​;1978​​​​;1944​​​​;Santa Monica California​​​​
Shemp_Howard​​​​;Myocardial infarction​​​​;['Shemp_Howard__1', 'Comedian', 'Actor']​​​​;1955​​​​;1895​​​​;Hollywood​​​​
Shep_Fields​​​​;Myocardial infarction​​​​;['Shep_Fields__1', 'Bandleader']​​​​;1981​​​​;1910​​​​;['Los Angeles', 'United States']​​​​
Sheree_Winton​​​​;Suicide​​​​;['Sheree_Winton__1', 'Actor']​​​​;1976​​​​;1936​​​​;['London', 'Hatch End', 'England', 'Hatch_end']​​​​
Sherman_Hemsley​​​​;Lung cancer​​​​;Sherman_Hemsley__1​​​​;2012​​​​;1938​​​​;El Paso Texas​​​​
Sherwin_B._Nuland​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​;Hamden Connecticut​​​​
Sherwood_Bailey​​​​;Cancer​​​​;['Sherwood_Bailey__1', 'Child actor']​​​​;1987​​​​;1923​​​​;['Newport Beach California', 'United States']​​​​
Sherwood_Schwartz​​​​;Death by natural causes​​​​;Sherwood_Schwartz__1​​​​;2011​​​​;1916​​​​;Los Angeles​​​​
Shields_Green​​​​;Hanging​​​​;None​​​​;1859​​​​;1836​​​​;['Virginia', 'West Virginia', 'Charles Town West Virginia']​​​​
Shields_Warren​​​​;Old age​​​​;None​​​​;1980​​​​;1898​​​​;Mashpee Massachusetts​​​​
Shields_and_Yarnell​​​​;Intracranial aneurysm​​​​;['Shields_and_Yarnell__1', 'Shields_and_Yarnell__2']​​​​;2010​​​​;['1951', '1944']​​​​;['Norway', 'Sandefjord']​​​​
Shigechiyo_Izumi​​​​;Pneumonia​​​​;None​​​​;1986​​​​;1865​​​​;['Japan', 'Isen Kagoshima', 'Ōshima District Kagoshima']​​​​
Shigeo_Iwanami​​​​;Intracranial hemorrhage​​​​;Shigeo_Iwanami__1​​​​;1946​​​​;1881​​​​;None​​​​
Shigeo_Ōdachi​​​​;Stomach cancer​​​​;Shigeo_Ōdachi__1​​​​;1955​​​​;1892​​​​;Japan​​​​
Shinji_Maki​​​​;Suicide​​​​;Shinji_Maki__1​​​​;2013​​​​;1934​​​​;Ōta Tokyo​​​​
Shirali_Muslimov​​​​;Pneumonia​​​​;['Shirali_Muslimov__1', 'Shepherd']​​​​;1973​​​​;1805​​​​;['Soviet Union', 'Azerbaijan Soviet Socialist Republic', 'Barzavu']​​​​
Shirley_Finn​​​​;Murder​​​​;None​​​​;1975​​​​;1940​​​​;Perth​​​​
Shirley_Hemphill​​​​;Renal failure​​​​;['Shirley_Hemphill__1', 'Actor']​​​​;1999​​​​;1947​​​​;West Covina California​​​​
Shirley_Prestia​​​​;Brain tumor​​​​;Shirley_Prestia__1​​​​;2011​​​​;1947​​​​;New Orleans​​​​
Shirley_Temple​​​​;Chronic obstructive pulmonary disease​​​​;['Shirley_Temple__1', 'Shirley_Temple__2', 'Shirley_Temple__3']​​​​;2014​​​​;1928​​​​;Woodside California​​​​
Shooting_of_Corey_Jones​​​​;Shooting​​​​;['Shooting_of_Corey_Jones__1', 'Shooting_of_Corey_Jones__2', 'Shooting_of_Corey_Jones__3']​​​​;2015​​​​;1984​​​​;['Palm Beach Gardens Florida', 'Florida']​​​​
Shosei_Koda​​​​;Decapitation​​​​;None​​​​;2004​​​​;1979​​​​;Iraq​​​​
Shuba_Jay​​​​;Malaysia Airlines Flight 17​​​​;['Shuba_Jay__1', 'Businessperson']​​​​;2014​​​​;1976​​​​;Hrabove Donetsk Oblast​​​​
Shubha_Phutela​​​​;Jaundice​​​​;Shubha_Phutela__1​​​​;2012​​​​;1991​​​​;['India', 'Karnataka', 'Ludhiana', 'Bangalore']​​​​
Shun_Yashiro​​​​;Stroke​​​​;['Shun_Yashiro__1', 'Voice acting in Japan', 'Actor']​​​​;2003​​​​;1933​​​​;None​​​​
Shwe_Ohn​​​​;Liver cancer​​​​;None​​​​;2010​​​​;1923​​​​;['Myanmar', 'Yangon', 'Sanchaung Township']​​​​
Shūmei_Ōkawa​​​​;Cardiac asthma​​​​;['Shūmei_Ōkawa__1', 'Ulama']​​​​;1957​​​​;1886​​​​;Tokyo​​​​
Sibyl_Morrison​​​​;Cancer​​​​;None​​​​;1961​​​​;1895​​​​;['New South Wales', 'Collaroy New South Wales']​​​​
Sid_Melton​​​​;Pneumonia​​​​;['Sid_Melton__1', 'Actor']​​​​;2011​​​​;1917​​​​;Burbank California​​​​
Sid_Waddell​​​​;Colorectal cancer​​​​;['Sid_Waddell__1', 'Sports commentator']​​​​;2012​​​​;1940​​​​;['Northumberland', 'England']​​​​
Sidney_Lumet​​​​;Lymphoma​​​​;Sidney_Lumet__1​​​​;2011​​​​;1924​​​​;['California', 'Beverly Hills California']​​​​
Siegmund_Glücksmann​​​​;Typhoid fever​​​​;Siegmund_Glücksmann__1​​​​;1942​​​​;1884​​​​;['Uzbekistan', 'Bukhara']​​​​
Sigi_Ziering​​​​;Brain tumor​​​​;Sigi_Ziering__1​​​​;2000​​​​;1928​​​​;['California', 'Los Angeles']​​​​
Sigmund_Sommer​​​​;Myocardial infarction​​​​;Sigmund_Sommer__1​​​​;1979​​​​;1916​​​​;['Ozone Park Queens', 'New York']​​​​
Sigrid_Valdis​​​​;Lung cancer​​​​;Sigrid_Valdis__1​​​​;2007​​​​;1935​​​​;['California', 'Anaheim California']​​​​
Simo_Drljača​​​​;SFOR​​​​;None​​​​;1997​​​​;1947​​​​;['Bosnia and Herzegovina', 'Prijedor']​​​​
Simon_Cadell​​​​;Lung cancer​​​​;None​​​​;1996​​​​;1950​​​​;Westminster​​​​
Simon_Dee​​​​;Bone tumor​​​​;None​​​​;2009​​​​;1935​​​​;Winchester​​​​
Simon_Gipps-Kent​​​​;['Morphine', 'Inquests in England and Wales']​​​​;['Simon_Gipps-Kent__1', 'Television', 'Theatre', 'Film']​​​​;1987​​​​;1958​​​​;['London', 'England']​​​​
Simon_MacCorkindale​​​​;Colorectal cancer​​​​;Simon_MacCorkindale__1​​​​;2010​​​​;1952​​​​;['London', 'United Kingdom', 'England']​​​​
Simon_McTavish​​​​;Pneumonia​​​​;['North West Company', 'Simon_McTavish__1']​​​​;1804​​​​;1750​​​​;['Lower Canada', 'Montreal']​​​​
Simon_Monjack​​​​;['Pneumonia', 'Anemia']​​​​;Simon_Monjack__1​​​​;2010​​​​;1970​​​​;None​​​​
Simon_Oakland​​​​;Cancer​​​​;None​​​​;1983​​​​;1915​​​​;['California', 'Cathedral City California']​​​​
Simon_Wiesenthal​​​​;Death by natural causes​​​​;['Simon_Wiesenthal__1', 'Nazi hunter']​​​​;2005​​​​;1908​​​​;Vienna​​​​
